coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance
bitcoin,94644.91085464,2024-12-24,-0.472544849780121,2024,12,2024-12,Low Risk,-10.774727856445887,17595786.026320904
bitcoin,98695.71400783,2024-12-25,4.280001023416258,2024,12,2024-12,Low Risk,-6.921493269816336,11181405.942453858
bitcoin,99344.95417367,2024-12-26,0.6578200202173923,2024,12,2024-12,Low Risk,-1.0070411762551745,3384791.8804380777
bitcoin,95678.31244565,2024-12-27,-3.6908182791147826,2024,12,2024-12,Low Risk,-2.220757548435026,2567272.830786677
bitcoin,94331.94727053,2024-12-28,-1.4071790573070508,2024,12,2024-12,Low Risk,-3.438875751891579,3195362.729859371
bitcoin,95184.61945289,2024-12-29,0.9039060541331301,2024,12,2024-12,Low Risk,-2.0762827790698934,3189624.4328361414
bitcoin,93663.44751964,2024-12-30,-1.5981278719119807,2024,12,2024-12,Low Risk,-1.504639942624808,3736323.1379704094
bitcoin,92627.28213113,2024-12-31,-1.1062644136526467,2024,12,2024-12,Low Risk,-2.13178786401812,4855601.908444278
bitcoin,93507.85874741,2025-01-01,0.9506665811843451,2025,1,2025-01,Low Risk,-5.25641393101266,5246164.504073324
bitcoin,94384.17611539,2025-01-02,0.9371590577719857,2025,1,2025-01,Low Risk,-4.993487690988118,3704628.874989278
bitcoin,96852.14681235,2025-01-03,2.614814048853664,2025,1,2025-01,Low Risk,1.226855215874334,1577001.4510936975
bitcoin,98084.34279281,2025-01-04,1.2722443652667614,2025,1,2025-01,Low Risk,3.977862888294559,2901657.6456880397
bitcoin,98256.7387685,2025-01-05,0.1757629921160353,2025,1,2025-01,Low Risk,3.2275375299793074,4098293.1593368854
bitcoin,98364.589466,2025-01-06,0.10976417378771863,2025,1,2025-01,Low Risk,5.019185254070679,5096628.67903722
bitcoin,102229.3945319,2025-01-07,3.929061349090346,2025,1,2025-01,Low Risk,10.366397652882164,8723186.263247555
bitcoin,96952.09886775,2025-01-08,-5.162209644607907,2025,1,2025-01,Low Risk,3.683369683016502,6270013.202977952
bitcoin,95016.71440989,2025-01-09,-1.9962274983855721,2025,1,2025-01,Low Risk,0.6701740911810194,5077664.473114708
bitcoin,92376.27578346,2025-01-10,-2.7789201540262543,2025,1,2025-01,Low Risk,-4.621344158288965,7091490.872089212
bitcoin,94736.6267421,2025-01-11,2.555148428123366,2025,1,2025-01,Low Risk,-3.4130993340920956,7800153.548674033
bitcoin,94559.55167224,2025-01-12,-0.18691299864627142,2025,1,2025-01,Low Risk,-3.762782219925731,8205373.222673394
bitcoin,94454.77089639,2025-01-13,-0.11080929847595566,2025,1,2025-01,Low Risk,-3.974823247710957,8175072.447192115
bitcoin,94456.3493747,2025-01-14,0.0016711472538899486,2025,1,2025-01,Low Risk,-7.603532421171167,7619631.7729650475
bitcoin,96574.07768799,2025-01-15,2.2420179557111064,2025,1,2025-01,Low Risk,-0.38990510177160376,1741678.3554793722
bitcoin,100313.15239828,2025-01-16,3.8717167171610445,2025,1,2025-01,Low Risk,5.574217148302818,4709279.908270408
bitcoin,100044.57926776,2025-01-17,-0.26773471284570194,2025,1,2025-01,Low Risk,8.301161114435196,7104385.557229847
bitcoin,104160.69358484,2025-01-18,4.114280201092768,2025,1,2025-01,Low Risk,9.947648725550472,11796161.757158564
bitcoin,104334.61575724,2025-01-19,0.1669748601072163,2025,1,2025-01,Low Risk,10.33746872963408,15451248.097707285
bitcoin,101275.33714814,2025-01-20,-2.93217987807437,2025,1,2025-01,Low Risk,7.220986496522941,13580035.486222677
bitcoin,101764.90860171,2025-01-21,0.4834063922728671,2025,1,2025-01,Low Risk,7.73749914684676,10292774.618687205
bitcoin,106182.23682018,2025-01-22,4.340718504213115,2025,1,2025-01,Low Risk,9.949004289983376,8009043.431365797
bitcoin,103673.53509538,2025-01-23,-2.3626378572609075,2025,1,2025-01,Low Risk,3.3498924286199605,4191115.2336271154
bitcoin,104067.60991207,2025-01-24,0.38011129487138806,2025,1,2025-01,Low Risk,4.021238005852101,3475041.843713522
bitcoin,104835.19253556,2025-01-25,0.7375807171304816,2025,1,2025-01,Low Risk,0.6475561245860906,2220539.5754618496
bitcoin,104796.04077738,2025-01-26,-0.03734600684471845,2025,1,2025-01,Low Risk,0.4422549666676545,2324083.9816544754
bitcoin,102552.2487428,2025-01-27,-2.1411038221821,2025,1,2025-01,Low Risk,1.260831739115531,2462820.931418321
bitcoin,101958.46953746,2025-01-28,-0.5790016431811207,2025,1,2025-01,Low Risk,0.19020400883722477,2109439.7681292286
bitcoin,101313.11264498,2025-01-29,-0.6329605528679338,2025,1,2025-01,Low Risk,-4.5856296881802034,2353582.665781346
bitcoin,103718.97939814,2025-01-30,2.3746844710917037,2025,1,2025-01,Low Risk,0.04383404377810152,1471578.8972811117
bitcoin,104781.51351001,2025-01-31,1.0244355642869518,2025,1,2025-01,Low Risk,0.6859998019971947,1691478.5620012302
bitcoin,102382.39409722,2025-02-01,-2.289639968371715,2025,2,2025-02,Low Risk,-2.339670848134323,1764182.0960163325
bitcoin,100674.78762545,2025-02-02,-1.667871206594862,2025,2,2025-02,Low Risk,-3.9326420362433723,2052527.8179529207
bitcoin,97568.31653025,2025-02-03,-3.0856495141140083,2025,2,2025-02,Low Risk,-4.859895588491336,4109324.690291441
bitcoin,101466.8606657,2025-02-04,3.9957070841140307,2025,2,2025-02,Low Risk,-0.4821658014191432,4052704.4177322653
bitcoin,98118.43921664,2025-02-05,-3.3000148295628695,2025,2,2025-02,Low Risk,-3.153267474403565,5449129.5037711365
bitcoin,96582.88682919,2025-02-06,-1.564998790960781,2025,2,2025-02,Low Risk,-6.88021865463706,7825372.172377607
bitcoin,96635.41875332,2025-02-07,0.054390509390045416,2025,2,2025-02,Low Risk,-7.7743625605405935,7899485.020111636
bitcoin,96558.45630967,2025-02-08,-0.07964206565551635,2025,2,2025-02,Low Risk,-5.688417270277668,5005793.593701282
bitcoin,96558.23762501,2025-02-09,-0.00022647903492600818,2025,2,2025-02,Low Risk,-4.088958216385996,3424708.9084050306
bitcoin,96548.5786538,2025-02-10,-0.010003259636448547,2025,2,2025-02,Low Risk,-1.0451526814381884,2548770.6992958253
bitcoin,97399.98161383,2025-02-11,0.8818389373528968,2025,2,2025-02,Low Risk,-4.00808601467334,2549190.666237755
bitcoin,95739.97737079,2025-02-12,-1.7043167930170133,2025,2,2025-02,Low Risk,-2.424072238448982,433477.00807599386
bitcoin,97836.18856127,2025-02-13,2.189483691187455,2025,2,2025-02,Low Risk,1.297643685362715,346881.97719687264
bitcoin,96561.6639991,2025-02-14,-1.3027128109879604,2025,2,2025-02,Low Risk,-0.07632269324384655,347724.86244600284
bitcoin,97488.48148536,2025-02-15,0.9598192987525955,2025,2,2025-02,Low Risk,0.9631732022592931,407187.77884377737
bitcoin,97569.9516943,2025-02-16,0.0835690613893103,2025,2,2025-02,Low Risk,1.0477760304812733,448795.6005482033
bitcoin,96149.34845482,2025-02-17,-1.455984362819962,2025,2,2025-02,Low Risk,-0.4135018915312427,508445.78507319116
bitcoin,95776.15723853,2025-02-18,-0.3881370204660062,2025,2,2025-02,Low Risk,-1.6671711312411852,643837.2000457894
bitcoin,95495.89153299,2025-02-19,-0.29262575741265673,2025,2,2025-02,Low Risk,-0.2549466215713392,762022.4523097818
bitcoin,96554.87156259,2025-02-20,1.1089273188618298,2025,2,2025-02,Low Risk,-1.309655473626281,664089.6983318932
bitcoin,98384.3173824,2025-02-21,1.8947214057698725,2025,2,2025-02,Low Risk,1.8875538260370028,855513.4945176425
bitcoin,96135.15541305,2025-02-22,-2.286098058299224,2025,2,2025-02,Low Risk,-1.3881907397575222,895234.1246251212
bitcoin,96564.1541429,2025-02-23,0.4462454218821188,2025,2,2025-02,Low Risk,-1.0308476471847627,805154.6289988968
bitcoin,96327.46309128,2025-02-24,-0.24511274781088277,2025,2,2025-02,Low Risk,0.18524788708651485,666110.2135482155
bitcoin,91396.7668693,2025-02-25,-5.118681696524774,2025,2,2025-02,Low Risk,-4.57252670758459,3462203.4779105005
bitcoin,88755.7693357,2025-02-26,-2.889596234160785,2025,2,2025-02,Low Risk,-7.058023218686394,8946196.37765903
bitcoin,83900.11496525,2025-02-27,-5.470804215649916,2025,2,2025-02,Low Risk,-13.106284947141965,22075686.54063427
bitcoin,84709.14477848,2025-02-28,0.9642773595305298,2025,2,2025-02,Low Risk,-13.89974842308186,28383419.078891914
bitcoin,84441.90122371,2025-03-01,-0.31548371249510154,2025,3,2025-03,Low Risk,-12.163348713693022,27467055.29073611
bitcoin,86005.25629681,2025-03-02,1.8513972926287314,2025,3,2025-03,Low Risk,-10.934593628257206,23859504.89855089
bitcoin,94261.53286538,2025-03-03,9.599734858154507,2025,3,2025-03,Low Risk,-2.1446949391185854,20092309.41890899
bitcoin,86124.71418722,2025-03-04,-8.632173094172602,2025,3,2025-03,Low Risk,-5.7683142004565475,12085659.447761565
bitcoin,87310.80531078,2025-03-05,1.3771785889258759,2025,3,2025-03,Low Risk,-1.62802264656704,9879486.771247132
bitcoin,90604.08098524,2025-03-06,3.771899323042205,2025,3,2025-03,Low Risk,7.9904133895009055,11092788.224879673
bitcoin,90001.40087607,2025-03-07,-0.6651798711673762,2025,3,2025-03,Low Risk,6.2475617141804385,10177189.182708208
bitcoin,86773.33597555,2025-03-08,-3.586682950596487,2025,3,2025-03,Low Risk,2.7609927276073254,8979893.195034517
bitcoin,86142.98335864,2025-03-09,-0.7264358455546849,2025,3,2025-03,Low Risk,0.16013795872511505,7702272.574913552
bitcoin,80751.13893301,2025-03-10,-6.2591800462517995,2025,3,2025-03,Low Risk,-14.33288163440426,13871176.145154668
bitcoin,78783.94057934,2025-03-11,-2.436124591755884,2025,3,2025-03,Low Risk,-8.523422895688748,14862372.071687158
bitcoin,82799.10802921,2025-03-12,5.096428815751475,2025,3,2025-03,Low Risk,-5.167398543067792,15811656.815510876
bitcoin,83884.24578829,2025-03-13,1.3105669673364018,2025,3,2025-03,Low Risk,-7.416702563369848,15455434.888207303
bitcoin,84270.84358966,2025-03-21,0.4608705696010018,2025,3,2025-03,Low Risk,-6.367186766682497,10918049.799267465
bitcoin,84009.53291782,2025-03-22,-0.3100843194502656,2025,3,2025-03,Low Risk,-3.1850833284878477,6118437.730816869
bitcoin,83793.30854193,2025-03-23,-0.2573807618970081,2025,3,2025-03,Low Risk,-2.7276450444345235,4596625.015229329
bitcoin,85787.70914902,2025-03-24,2.3801430469737372,2025,3,2025-03,Low Risk,6.237150686120052,4336105.708085368
bitcoin,87327.72969669,2025-03-25,1.7951528988783938,2025,3,2025-03,Low Risk,10.844582099502787,5352877.798532946
bitcoin,87520.58391531,2025-03-26,0.22083961107177696,2025,3,2025-03,Low Risk,5.702326991776707,2675467.382452888
bitcoin,86960.8555491,2025-03-27,-0.6395391131663652,2025,3,2025-03,Low Risk,3.667684833901763,2358903.9175912156
bitcoin,87227.27158032,2025-03-28,0.3063631671258893,2025,3,2025-03,Low Risk,3.5082453963030558,2277391.27809793
bitcoin,84359.46915506,2025-03-29,-3.287736017994436,2025,3,2025-03,Low Risk,0.41654348629971416,2242990.996951594
bitcoin,82679.17255385,2025-03-30,-1.9918292730380593,2025,3,2025-03,Low Risk,-1.3296240564632744,3056442.2709296905
bitcoin,82356.38111184,2025-03-31,-0.39041445631275984,2025,3,2025-03,Low Risk,-3.9997897964841433,3969738.877932735
bitcoin,82514.09365398,2025-04-01,0.19150008780233208,2025,4,2025-04,Low Risk,-5.512150675883709,4928821.646365523
bitcoin,85237.58760529,2025-04-02,3.3006409338153464,2025,4,2025-04,Low Risk,-2.6085249982211733,4252086.998663047
bitcoin,82526.42215264,2025-04-03,-3.1807158424105086,2025,4,2025-04,Low Risk,-5.099344260655547,3654396.6392055815
bitcoin,83163.98757388,2025-04-04,0.7725591448284996,2025,4,2025-04,Low Risk,-4.658272502193849,2641516.478255257
bitcoin,83852.007654,2025-04-05,0.8273053038838185,2025,4,2025-04,Low Risk,-0.6015465793498986,960174.7926360706
bitcoin,83595.88550177,2025-04-06,-0.30544546206555667,2025,4,2025-04,Low Risk,1.1087592190438533,828597.6608183956
bitcoin,78211.483582,2025-04-07,-6.44098915568756,2025,4,2025-04,Low Risk,-5.032879631040643,3638923.2418416995
bitcoin,79179.29226758,2025-04-08,1.237425300295314,2025,4,2025-04,Low Risk,-4.041493081635705,5001756.440150355
bitcoin,76329.09035632,2025-04-09,-3.5996809640934546,2025,4,2025-04,Low Risk,-10.451371864514291,8831727.401938502
bitcoin,82622.17029546,2025-04-10,8.24466780589499,2025,4,2025-04,Low Risk,0.11602119699665181,7143885.530706064
bitcoin,79596.35732251,2025-04-11,-3.662228869236406,2025,4,2025-04,Low Risk,-4.2898739652191935,7100318.128278296
bitcoin,83439.28818044,2025-04-12,4.828023526703795,2025,4,2025-04,Low Risk,-0.49219987106691176,7270016.675530922
bitcoin,85305.09728393,2025-04-13,2.2361277812618985,2025,4,2025-04,Low Risk,2.044612329782436,8590343.853100367
bitcoin,83600.82010055,2025-04-14,-1.997860898871573,2025,4,2025-04,Low Risk,6.890722783566194,8593505.95792648
bitcoin,84523.45249149,2025-04-15,1.1036164356166722,2025,4,2025-04,Low Risk,6.749441767993902,8494913.09240614
bitcoin,83656.49248858,2025-04-16,-1.0257034909894158,2025,4,2025-04,Low Risk,9.599750367853431,7726649.405775227
bitcoin,84105.77942167,2025-04-17,0.5370616430653286,2025,4,2025-04,Low Risk,1.7956549929692533,2569335.3867121167
bitcoin,84930.90857601,2025-04-18,0.9810611827317572,2025,4,2025-04,Low Risk,6.702004253643623,2728673.591231725
bitcoin,84433.75017215,2025-04-19,-0.5853680505667258,2025,4,2025-04,Low Risk,1.1918390166026471,392142.9579285056
bitcoin,85126.66244302,2025-04-20,0.820657935312874,2025,4,2025-04,Low Risk,-0.2091725425458324,361797.9915715984
bitcoin,85073.16544858,2025-04-21,-0.0628439937673031,2025,4,2025-04,Low Risk,1.761161369301334,318701.76697059494
bitcoin,87452.04699068,2025-04-22,2.796277215684251,2025,4,2025-04,Low Risk,3.464830662809071,1141278.5520450496
bitcoin,93576.16588574,2025-04-23,7.002830815055328,2025,4,2025-04,Low Risk,11.8576252745884,9223614.278484171
bitcoin,93605.45230873,2025-04-24,0.0312968828256599,2025,4,2025-04,Low Risk,11.294910947121428,14110520.911196839
bitcoin,93872.81422867,2025-04-25,0.28562643878711214,2025,4,2025-04,Low Risk,10.52844694891888,16774151.83383007
bitcoin,94773.11200644,2025-04-26,0.9590612417104127,2025,4,2025-04,Low Risk,12.245531926758346,18565437.336679995
bitcoin,94644.0663712,2025-04-27,-0.13616270744727377,2025,4,2025-04,Low Risk,11.18028553574566,16425399.281557348
bitcoin,93809.33781968,2025-04-28,-0.881966068793083,2025,4,2025-04,Low Risk,10.269010592276985,11888478.274041923
bitcoin,95030.60645474,2025-04-29,1.3018625474230605,2025,4,2025-04,Low Risk,8.665960060223266,5238838.818850029
bitcoin,94256.35946318,2025-04-30,-0.8147343476427871,2025,4,2025-04,Low Risk,0.726887633193396,277616.31606230035
