coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,next_day_price,price_skew_7d,day_of_week,day_name,is_weekend,week_of_year,day_of_month,quarter,day_of_year,return_abs,return_rolling_mean_7d,is_us_holiday,is_china_holiday,is_pre_us_holiday,price_normalized,price_standardized
ethereum,2341.09241326,2024-09-18,2.002391050672747,2024,9,2024-09,Low Risk,-2.02478025057573,2196.1178992937384,2295.13483865,2322.64333175,2418.08280832,2445.08621032,2362.30023817,2342.96392369,2389.47401113,2361.9609921,0.6615914469727335,2,Miércoles,0,38,18,3,262,2.002391050672747,2.073466937632992,0,0,0,0.3418190155655828,-0.5035149202006
ethereum,2361.9609921,2024-09-19,0.8914034628364265,2024,9,2024-09,Low Risk,0.810813526316756,2107.8021853894224,2341.09241326,2295.13483865,2322.64333175,2418.08280832,2445.08621032,2362.30023817,2342.96392369,2465.23478332,0.47634185006027,3,Jueves,0,38,19,3,263,0.8914034628364265,1.9227449840997448,0,0,0,0.35002071556974546,-0.47164418518582174
ethereum,2465.23478332,2024-09-20,4.372374970010839,2024,9,2024-09,Low Risk,4.357386224104198,3186.822048763382,2361.9609921,2341.09241326,2295.13483865,2322.64333175,2418.08280832,2445.08621032,2362.30023817,2557.62185554,0.17256983140520832,4,Viernes,0,38,20,3,264,4.372374970010839,2.4294709967339463,0,0,0,0.39060904026464116,-0.3139232565505057
ethereum,2557.62185554,2024-09-21,3.747597301689032,2024,9,2024-09,Low Risk,4.602522591842351,6668.991124461052,2465.23478332,2361.9609921,2341.09241326,2295.13483865,2322.64333175,2418.08280832,2445.08621032,2614.59960475,0.9384672390783092,5,Sábado,1,38,21,3,265,3.747597301689032,2.4642042606497587,0,0,0,0.42691870257662146,-0.17282865111091658
ethereum,2614.59960475,2024-09-22,2.22776283705044,2024,9,2024-09,Low Risk,8.126967188792555,11686.213238819057,2557.62185554,2465.23478332,2361.9609921,2341.09241326,2295.13483865,2322.64333175,2418.08280832,2582.84768374,0.6935130832422529,6,Domingo,1,38,22,3,266,2.22776283705044,2.6246854261073684,0,0,0,0.44931190958490586,-0.08581157339167661
ethereum,2582.84768374,2024-09-23,-1.214408544708545,2024,9,2024-09,Low Risk,11.202940564875629,14492.204907075513,2614.59960475,2557.62185554,2465.23478332,2361.9609921,2341.09241326,2295.13483865,2322.64333175,2647.9931622,-0.061297454504999634,0,Lunes,0,39,23,3,267,1.214408544708545,2.2343285219854656,0,0,0,0.4368328743484131,-0.13430347446834157
ethereum,2647.9931622,2024-09-24,2.522234619955155,2024,9,2024-09,Low Risk,15.37418706769975,16309.44188572001,2582.84768374,2614.59960475,2557.62185554,2465.23478332,2361.9609921,2341.09241326,2295.13483865,2653.84434531,-0.5001556931254745,1,Martes,0,39,24,3,268,2.522234619955155,2.4254532552747405,0,0,0,0.46243613535880934,-0.03481254615318771
ethereum,2653.84434531,2024-09-25,0.2209667001231485,2024,9,2024-09,Low Risk,13.359230514718943,13507.883074533773,2647.9931622,2582.84768374,2614.59960475,2557.62185554,2465.23478332,2361.9609921,2341.09241326,2578.56635956,-1.1367040957183316,2,Miércoles,0,39,25,3,269,0.2209667001231485,2.170964062339084,0,0,0,0.4647357480399401,-0.02587655162037781
ethereum,2578.56635956,2024-09-26,-2.8365637149381007,2024,9,2024-09,Low Risk,9.17057344234198,8570.675635309806,2653.84434531,2647.9931622,2582.84768374,2614.59960475,2557.62185554,2465.23478332,2361.9609921,2630.94983701,-1.0562082583713392,3,Jueves,0,39,26,3,270,2.8365637149381007,2.4488440983536086,0,0,0,0.43515024244452816,-0.14084196228293103
ethereum,2630.94983701,2024-09-27,2.031496193836113,2024,9,2024-09,Low Risk,6.722079974339268,3312.617092771785,2578.56635956,2653.84434531,2647.9931622,2582.84768374,2614.59960475,2557.62185554,2465.23478332,2698.19282123,-0.15277058977390404,4,Viernes,0,39,27,3,271,2.031496193836113,2.114432844614362,0,0,0,0.45573782392354123,-0.06084130954267277
ethereum,2698.19282123,2024-09-28,2.555844405472185,2024,9,2024-09,Low Risk,5.496159073926932,1897.206043770176,2630.94983701,2578.56635956,2653.84434531,2647.9931622,2582.84768374,2614.59960475,2557.62185554,2680.21870206,0.3297807309973283,5,Sábado,1,39,28,3,272,2.555844405472185,1.9441824308690983,0,0,0,0.48216543972744885,0.04185295383336185
ethereum,2680.21870206,2024-09-29,-0.6661539912409364,2024,9,2024-09,Low Risk,2.509718780297709,1611.5865685228796,2698.19282123,2630.94983701,2578.56635956,2653.84434531,2647.9931622,2582.84768374,2614.59960475,2659.61121161,-0.28603517613880636,6,Domingo,1,39,29,3,273,0.6661539912409364,1.721095452896312,0,0,0,0.4751013107131221,0.014402671110079493
ethereum,2659.61121161,2024-09-30,-0.7688734667122943,2024,9,2024-09,Low Risk,2.972050127200898,1593.4763540792055,2680.21870206,2698.19282123,2630.94983701,2578.56635956,2653.84434531,2647.9931622,2582.84768374,2597.34115168,-0.9476352092769045,0,Lunes,0,40,30,3,274,0.7688734667122943,1.6574475846111334,0,0,0,0.46700222280659065,-0.017069326695187338
ethereum,2597.34115168,2024-10-01,-2.341321906682159,2024,10,2024-10,Low Risk,-1.9128452158810427,1403.8313574298886,2659.61121161,2680.21870206,2698.19282123,2630.94983701,2578.56635956,2653.84434531,2647.9931622,2451.63152259,-0.3699481255493681,1,Martes,0,40,1,4,275,2.341321906682159,1.6316029112864194,0,1,0,0.44252904930001,-0.11216888256812346
ethereum,2451.63152259,2024-10-02,-5.609953432407333,2024,10,2024-10,Low Risk,-7.61961880233708,5392.660535945124,2597.34115168,2659.61121161,2680.21870206,2698.19282123,2630.94983701,2578.56635956,2653.84434531,2365.23104024,-1.3336897726528394,2,Miércoles,0,40,2,4,276,5.609953432407333,2.401458158755589,0,1,0,0.3852627316136652,-0.3346983137015835
ethereum,2365.23104024,2024-10-03,-3.524203435707296,2024,10,2024-10,Low Risk,-8.273408149030647,11974.376530241663,2451.63152259,2597.34115168,2659.61121161,2680.21870206,2698.19282123,2630.94983701,2578.56635956,2348.00483692,-1.1192008725577087,3,Jueves,0,40,3,4,277,3.524203435707296,2.499692404579759,0,1,0,0.3513058991008846,-0.4666501298380883
ethereum,2348.00483692,2024-10-04,-0.7283095404604589,2024,10,2024-10,Low Risk,-10.754480990468409,18027.89250439017,2365.23104024,2451.63152259,2597.34115168,2659.61121161,2680.21870206,2698.19282123,2630.94983701,2416.91840556,-0.3824225923216972,4,Viernes,0,40,4,4,278,0.7283095404604589,2.313522882668952,0,1,0,0.3445357135063323,-0.49295818682326653
ethereum,2416.91840556,2024-10-05,2.9349841003904142,2024,10,2024-10,Low Risk,-10.424548366479536,18915.403513933903,2348.00483692,2365.23104024,2451.63152259,2597.34115168,2659.61121161,2680.21870206,2698.19282123,2415.40381374,0.2743461062169487,5,Sábado,1,40,5,4,279,2.9349841003904142,2.3676856962286985,0,0,0,0.3716198968872424,-0.38771258759547833
ethereum,2415.40381374,2024-10-06,-0.0626662371603359,2024,10,2024-10,Low Risk,-9.880346261163876,15569.379008879598,2416.91840556,2348.00483692,2365.23104024,2451.63152259,2597.34115168,2659.61121161,2680.21870206,2438.03091254,0.9707728446389697,6,Domingo,1,40,6,4,280,0.0626662371603359,2.28147315993147,0,0,0,0.37102463700722654,-0.39002568974397006
ethereum,2438.03091254,2024-10-07,0.93678326875557,2024,10,2024-10,Low Risk,-8.331304143355068,10576.28667971318,2415.40381374,2416.91840556,2348.00483692,2365.23104024,2451.63152259,2597.34115168,2659.61121161,2422.7506413,1.5065487454359479,0,Lunes,0,41,7,4,281,0.93678326875557,2.305460274509081,0,1,0,0.3799174647241975,-0.35546932270350123
ethereum,2422.7506413,2024-10-08,-0.6267464108599241,2024,10,2024-10,Low Risk,-6.721893666801226,4982.640730725919,2438.03091254,2415.40381374,2416.91840556,2348.00483692,2365.23104024,2451.63152259,2597.34115168,2441.46516962,-0.8059491910951772,1,Martes,0,41,8,4,282,0.6267464108599241,2.0605209179630477,0,0,0,0.3739120629355288,-0.3788055297053176
ethereum,2441.46516962,2024-10-09,0.772449628161409,2024,10,2024-10,Low Risk,-0.4146770375696551,1193.63194990378,2422.7506413,2438.03091254,2415.40381374,2416.91840556,2348.00483692,2365.23104024,2451.63152259,2367.61509679,-0.9866059389042326,2,Miércoles,0,41,9,4,283,0.772449628161409,1.3694489459279156,0,0,0,0.3812671851111623,-0.35022448556300995
ethereum,2367.61509679,2024-10-10,-3.024825983550461,2024,10,2024-10,Low Risk,0.1007959268857661,1142.2812472178096,2441.46516962,2422.7506413,2438.03091254,2415.40381374,2416.91840556,2348.00483692,2365.23104024,2381.7817088,-1.0042521972073486,3,Jueves,0,41,10,4,284,3.024825983550461,1.2981093099055105,0,0,0,0.352242873140467,-0.46300917109586404
ethereum,2381.7817088,2024-10-11,0.5983494542338041,2024,10,2024-10,Low Risk,1.438535021261167,1020.4040609753232,2367.61509679,2441.46516962,2422.7506413,2438.03091254,2415.40381374,2416.91840556,2348.00483692,2435.71378437,-0.778195514872062,4,Viernes,0,41,11,4,285,0.5983494542338041,1.2795435833017028,0,0,0,0.3578105882528483,-0.4413737573530522
ethereum,2435.71378437,2024-10-12,2.264358457819049,2024,10,2024-10,Low Risk,0.7776588058067135,634.0719836771564,2381.7817088,2367.61509679,2441.46516962,2422.7506413,2438.03091254,2415.40381374,2416.91840556,2477.61302756,-0.9321970629612828,5,Sábado,1,41,12,4,286,2.264358457819049,1.183739920077222,0,0,0,0.37900679465570664,-0.35900806764955323
ethereum,2477.61302756,2024-10-13,1.7202038867976777,2024,10,2024-10,Low Risk,2.575520228382655,1066.7087284242875,2435.71378437,2381.7817088,2367.61509679,2441.46516962,2422.7506413,2438.03091254,2415.40381374,2466.86072671,-0.3503236238676482,6,Domingo,1,41,13,4,287,1.7202038867976777,1.4205310128825563,0,0,1,0.3954738969764042,-0.2950190587541007
ethereum,2466.86072671,2024-10-14,-0.4339782173566009,2024,10,2024-10,Low Risk,1.1825040454456204,1264.4247617413305,2477.61302756,2435.71378437,2381.7817088,2367.61509679,2441.46516962,2422.7506413,2438.03091254,2628.50437616,-0.43034808476754477,0,Lunes,0,42,14,4,288,0.4339782173566009,1.3487017198255609,1,0,0,0.391248063171317,-0.31144009699618125
ethereum,2628.50437616,2024-10-15,6.552605410585155,2024,10,2024-10,Low Risk,8.492567553283003,5663.607944655263,2466.86072671,2477.61302756,2435.71378437,2381.7817088,2367.61509679,2441.46516962,2422.7506413,2602.0760436,1.432025322658829,1,Martes,0,42,15,4,289,6.552605410585155,2.195253005500594,0,0,0,0.4547767169685637,-0.06457604564218973
ethereum,2602.0760436,2024-10-16,-1.0054513433456536,2024,10,2024-10,Low Risk,6.578462637048332,7834.227099172898,2628.50437616,2466.86072671,2477.61302756,2435.71378437,2381.7817088,2367.61509679,2441.46516962,2611.70015918,0.5940620567480589,2,Miércoles,0,42,16,4,290,1.0054513433456536,2.228538964812629,0,0,0,0.44438994090061756,-0.10493770085407778
ethereum,2611.70015918,2024-10-17,0.3698629639848905,2024,10,2024-10,Low Risk,10.309321929942472,9568.037946627872,2602.0760436,2628.50437616,2466.86072671,2477.61302756,2435.71378437,2381.7817088,2367.61509679,2603.12029233,0.0046691263621451064,3,Jueves,0,42,17,4,291,0.3698629639848905,1.8492585334461187,0,0,0,0.4481723790531018,-0.0902396402073294
ethereum,2603.12029233,2024-10-18,-0.3285165343288709,2024,10,2024-10,Low Risk,9.292983597624316,8046.998464641294,2611.70015918,2602.0760436,2628.50437616,2466.86072671,2477.61302756,2435.71378437,2381.7817088,2643.15652099,-0.4235115543711942,4,Viernes,0,42,18,4,292,0.3285165343288709,1.8107109734596996,0,0,0,0.4448003480912006,-0.10334291211362163
ethereum,2643.15652099,2024-10-19,1.5380091645386118,2024,10,2024-10,Low Risk,8.516712347368639,6100.535291376487,2603.12029233,2611.70015918,2602.0760436,2628.50437616,2466.86072671,2477.61302756,2435.71378437,2649.97928958,-1.0621379730922456,5,Sábado,1,42,19,4,293,1.5380091645386118,1.7069467887053515,0,0,0,0.46053525458794664,-0.04219912055996997
ethereum,2649.97928958,2024-10-20,0.2581295710571307,2024,10,2024-10,Low Risk,6.956948486412728,4539.708926883222,2643.15652099,2603.12029233,2611.70015918,2602.0760436,2628.50437616,2466.86072671,2477.61302756,2742.95914116,-2.1401060096663818,6,Domingo,1,42,20,4,294,0.2581295710571307,1.4980790293138446,0,0,0,0.46321671658888297,-0.031779309442681494
ethereum,2742.95914116,2024-10-21,3.5087010659142326,2024,10,2024-10,Low Risk,11.192298432600476,5092.003495050723,2649.97928958,2643.15652099,2603.12029233,2611.70015918,2602.0760436,2628.50437616,2466.86072671,2665.73193897,1.8857644134557288,0,Lunes,0,43,21,4,295,3.5087010659142326,1.9373251505363638,0,0,0,0.49975935108917824,0.1102205954928452
ethereum,2665.73193897,2024-10-22,-2.815470381281016,2024,10,2024-10,Low Risk,1.4163021050163094,1876.371007983425,2742.95914116,2649.97928958,2643.15652099,2603.12029233,2611.70015918,2602.0760436,2628.50437616,2619.56531305,1.4079568076451943,1,Martes,0,43,22,4,296,2.815470381281016,1.4034487177786292,0,0,0,0.46940777087955143,-0.007721681065655375
ethereum,2619.56531305,2024-10-23,-1.731855526997894,2024,10,2024-10,Low Risk,0.6721275303623875,1918.406805203628,2665.73193897,2742.95914116,2649.97928958,2643.15652099,2603.12029233,2611.70015918,2602.0760436,2524.10385631,1.528931737418062,2,Miércoles,0,43,23,4,297,1.731855526997894,1.5072207440146639,0,0,0,0.45126351587765035,-0.0782278862319817
ethereum,2524.10385631,2024-10-24,-3.644171659490048,2024,10,2024-10,Low Risk,-3.3539953873381267,3367.1861011456585,2619.56531305,2665.73193897,2742.95914116,2649.97928958,2643.15652099,2603.12029233,2611.70015918,2536.23404132,-0.11935417007412726,3,Jueves,0,43,24,4,298,3.644171659490048,1.974979129086829,0,0,0,0.413745569104912,-0.22401772727537936
ethereum,2536.23404132,2024-10-25,0.4805739264521769,2024,10,2024-10,Low Risk,-2.569464469509075,4383.258729795176,2524.10385631,2619.56531305,2665.73193897,2742.95914116,2649.97928958,2643.15652099,2603.12029233,2422.09328923,-0.05116501828567101,4,Viernes,0,43,25,4,299,0.4805739264521769,1.9967016136758728,0,0,0,0.4185129343965204,-0.20549236840461035
ethereum,2422.09328923,2024-10-26,-4.500402968749462,2024,10,2024-10,Low Risk,-8.363607300758712,8872.064071063785,2536.23404132,2524.10385631,2619.56531305,2665.73193897,2742.95914116,2649.97928958,2643.15652099,2479.37360324,-0.3464099513984979,5,Sábado,1,43,26,4,300,4.500402968749462,2.4199007285631375,0,0,0,0.3736537125937739,-0.37980944539095235
ethereum,2479.37360324,2024-10-27,2.3649094881976973,2024,10,2024-10,Low Risk,-6.438000742528049,10058.52510737049,2422.09328923,2536.23404132,2524.10385631,2619.56531305,2665.73193897,2742.95914116,2649.97928958,2505.50294714,0.34415267987539727,6,Domingo,1,43,27,4,301,2.3649094881976973,2.720869288154647,0,0,0,0.39616583262150473,-0.2923302872090446
ethereum,2505.50294714,2024-10-28,1.053868762087906,2024,10,2024-10,Low Risk,-8.656935149226452,9814.149490719788,2479.37360324,2422.09328923,2536.23404132,2524.10385631,2619.56531305,2665.73193897,2742.95914116,2564.81385568,0.43960148919974623,0,Lunes,0,44,28,4,302,1.053868762087906,2.3701789590366,0,0,0,0.4064351011527485,-0.2524252509374472
ethereum,2564.81385568,2024-10-29,2.367225654541838,2024,10,2024-10,Low Risk,-3.785755117185319,5223.565383768408,2505.50294714,2479.37360324,2422.09328923,2536.23404132,2524.10385631,2619.56531305,2665.73193897,2638.63735128,-0.04307846544400167,1,Martes,0,44,29,4,303,2.367225654541838,2.30614399807386,0,0,0,0.42974527874313595,-0.1618449452991517
ethereum,2638.63735128,2024-10-30,2.878317872328684,2024,10,2024-10,Low Risk,0.7280611838532236,4450.01015527944,2564.81385568,2505.50294714,2479.37360324,2422.09328923,2536.23404132,2524.10385631,2619.56531305,2657.61418185,0.2905912816221282,2,Miércoles,0,44,30,4,304,2.878317872328684,2.4699243331211163,0,0,0,0.45875914541858287,-0.04910084881940221
ethereum,2657.61418185,2024-10-31,0.7191905534420728,2024,10,2024-10,Low Risk,5.2894149028867465,5400.481941528157,2638.63735128,2564.81385568,2505.50294714,2479.37360324,2422.09328923,2536.23404132,2524.10385631,2514.75078724,0.09756802438722134,3,Jueves,0,44,31,4,305,0.7191905534420728,2.0520698893999767,0,0,0,0.4662173567590997,-0.02011921364654905
ethereum,2514.75078724,2024-11-01,-5.375625837101417,2024,11,2024-11,Low Risk,-0.8470532975268563,5449.66681399409,2657.61418185,2638.63735128,2564.81385568,2505.50294714,2479.37360324,2422.09328923,2536.23404132,2513.83728706,0.237741230034191,4,Viernes,0,44,1,4,306,5.375625837101417,2.751363019492725,0,0,0,0.41006965675752616,-0.23830184255655595
ethereum,2513.83728706,2024-11-02,-0.0363256742829221,2024,11,2024-11,Low Risk,3.7877978622023134,5524.931363078664,2514.75078724,2657.61418185,2638.63735128,2564.81385568,2505.50294714,2479.37360324,2422.09328923,2491.35215006,0.7660618801395219,5,Sábado,1,44,2,4,307,0.0363256742829221,2.113637691711791,0,0,0,0.40971063593068635,-0.2396969505989363
ethereum,2491.35215006,2024-11-03,-0.8944547491495425,2024,11,2024-11,Low Risk,0.483127948298967,4058.6542367843936,2513.83728706,2514.75078724,2657.61418185,2638.63735128,2564.81385568,2505.50294714,2479.37360324,2456.97968734,0.8562492762601706,6,Domingo,1,44,3,4,308,0.8944547491495425,1.9035727289906261,0,0,0,0.40087360157197793,-0.27403651193621326
ethereum,2456.97968734,2024-11-04,-1.3796709838539756,2024,11,2024-11,Low Risk,-1.936667440578688,4485.028827329192,2491.35215006,2513.83728706,2514.75078724,2657.61418185,2638.63735128,2564.81385568,2505.50294714,2395.94721391,0.5537067618386884,0,Lunes,0,45,4,4,309,1.3796709838539756,1.950115903528636,0,0,0,0.38736464967855333,-0.32653053462714443
ethereum,2395.94721391,2024-11-05,-2.484044688870657,2024,11,2024-11,Low Risk,-6.5839726105670575,6823.04998198122,2456.97968734,2491.35215006,2513.83728706,2514.75078724,2657.61418185,2638.63735128,2564.81385568,2422.36847986,0.4000636400772697,1,Martes,0,45,5,4,310,2.484044688870657,1.9668043370041814,0,0,0,0.36337786833504326,-0.419740034080726
ethereum,2422.36847986,2024-11-06,1.102748249068597,2024,11,2024-11,Low Risk,-8.196233230575933,7775.566560461885,2395.94721391,2456.97968734,2491.35215006,2513.83728706,2514.75078724,2657.61418185,2638.63735128,2720.62174501,1.1752367606598497,2,Miércoles,0,45,6,4,311,1.102748249068597,1.713151533681312,0,0,0,0.37376186710724224,-0.37938917107737674
ethereum,2720.62174501,2024-11-07,12.312464748023675,2024,11,2024-11,Low Risk,2.3708318382068327,11117.857773131936,2422.36847986,2395.94721391,2456.97968734,2491.35215006,2513.83728706,2514.75078724,2657.61418185,2894.97187338,1.6712540054916647,3,Jueves,0,45,7,4,312,12.312464748023675,3.3693335614786837,0,0,0,0.4909803813518965,0.07610666569077287
ethereum,2894.97187338,2024-11-08,6.4084663253825225,2024,11,2024-11,Low Risk,15.119632850669152,25345.922224381997,2720.62174501,2422.36847986,2395.94721391,2456.97968734,2491.35215006,2513.83728706,2514.75078724,2960.95933694,1.3392868155361615,4,Viernes,0,45,8,4,313,6.4084663253825225,3.516882202661699,0,0,0,0.559502893571898,0.3423761986415261
ethereum,2960.95933694,2024-11-09,2.279381853992146,2024,11,2024-11,Low Risk,17.786435589191264,43039.58320207645,2894.97187338,2720.62174501,2422.36847986,2395.94721391,2456.97968734,2491.35215006,2513.83728706,3130.03552407,0.6307070255068005,5,Sábado,1,45,9,4,314,2.279381853992146,3.837318799763017,0,0,0,0.5854370687883415,0.4431530163415887
ethereum,3130.03552407,2024-11-10,5.710182676967524,2024,11,2024-11,Low Risk,25.636013519590904,70197.64150026868,2960.95933694,2894.97187338,2720.62174501,2422.36847986,2395.94721391,2456.97968734,2491.35215006,3191.90445555,0.20749100233102977,6,Domingo,1,45,10,4,315,5.710182676967524,4.525279932308442,0,0,1,0.6518868340224699,0.7013681252210019
ethereum,3191.90445555,2024-11-11,1.9766207445323536,2024,11,2024-11,Low Risk,29.91171526556866,90108.96372233269,3130.03552407,2960.95933694,2894.97187338,2720.62174501,2422.36847986,2395.94721391,2456.97968734,3372.79148634,-0.35910296638966976,0,Lunes,0,46,11,4,316,1.9766207445323536,4.610558469548211,1,0,0,0.6762023573490716,0.7958550730847943
ethereum,3372.79148634,2024-11-12,5.667056558521932,2024,11,2024-11,Low Risk,40.77069255778245,109781.4734515512,3191.90445555,3130.03552407,2960.95933694,2894.97187338,2720.62174501,2422.36847986,2395.94721391,3260.93438613,-0.5474092168895898,1,Martes,0,46,12,4,317,5.667056558521932,5.065274450926965,0,0,0,0.7472939813910318,1.072107839031076
ethereum,3260.93438613,2024-11-13,-3.316454653749812,2024,11,2024-11,Low Risk,34.61760311207749,85600.55969964125,3372.79148634,3191.90445555,3130.03552407,2960.95933694,2894.97187338,2720.62174501,2422.36847986,3191.8991844,-0.35964154155490075,2,Miércoles,0,46,13,4,318,3.316454653749812,5.381518223024281,0,0,0,0.7033322729157285,0.9012783816134399
ethereum,3191.8991844,2024-11-14,-2.117037436375069,2024,11,2024-11,Low Risk,17.322416842928966,40335.7540701454,3260.93438613,3372.79148634,3191.90445555,3130.03552407,2960.95933694,2894.97187338,2720.62174501,3059.81229693,-0.37730309653258853,3,Jueves,0,46,14,4,319,2.117037436375069,3.92502860707448,0,0,0,0.6762002856990896,0.7958470229235374
ethereum,3059.81229693,2024-11-15,-4.138191084341203,2024,11,2024-11,Low Risk,5.6940250461757325,21553.319990602104,3191.8991844,3260.93438613,3372.79148634,3191.90445555,3130.03552407,2960.95933694,2894.97187338,3093.91304339,-0.04106265481528392,4,Viernes,0,46,15,4,320,4.138191084341203,3.6007035726400054,0,0,0,0.6242879329788353,0.5941224003817199
ethereum,3093.91304339,2024-11-16,1.1144718417601895,2024,11,2024-11,Low Risk,4.490223988938702,14048.019022293432,3059.81229693,3191.8991844,3260.93438613,3372.79148634,3191.90445555,3130.03552407,2960.95933694,3133.88022342,0.7704697528498404,5,Sábado,1,46,16,4,321,1.1144718417601895,3.434287856606869,0,0,0,0.6376900958442262,0.6462014548571319
ethereum,3133.88022342,2024-11-17,1.2918003663803024,2024,11,2024-11,Low Risk,0.1228324509557232,8809.856755168676,3093.91304339,3059.81229693,3191.8991844,3260.93438613,3372.79148634,3191.90445555,3130.03552407,3075.5345326,0.7624169884866323,6,Domingo,1,46,17,4,322,1.2918003663803024,2.8030903836658374,0,0,0,0.6533978650762213,0.707239794544285
ethereum,3075.5345326,2024-11-18,-1.861771563060166,2024,11,2024-11,Low Risk,-3.645783405191183,9807.292817208896,3133.88022342,3093.91304339,3059.81229693,3191.8991844,3260.93438613,3372.79148634,3191.90445555,3209.42390733,1.0186771769256169,0,Lunes,0,47,18,4,323,1.861771563060166,2.7866833577412393,0,0,0,0.6304670341696132,0.6181335805737329
ethereum,3209.42390733,2024-11-19,4.353369253728134,2024,11,2024-11,Low Risk,-4.8436904466715,9925.485672695517,3075.5345326,3133.88022342,3093.91304339,3059.81229693,3191.8991844,3260.93438613,3372.79148634,3112.90980102,0.3659367995890851,1,Martes,0,47,19,4,324,4.353369253728134,2.5990137427706967,0,0,0,0.6830877944858609,0.8226109825104195
