coin_id,price_usd,fetch_date,pct_change,year,month,year_month,risk_level,rolling_7d_trend,rolling_7d_variance,price_lag_1,price_lag_2,price_lag_3,price_lag_4,price_lag_5,price_lag_6,price_lag_7,next_day_price,price_skew_7d,day_of_week,day_name,is_weekend,week_of_year,day_of_month,quarter,day_of_year,return_abs,return_rolling_mean_7d,is_us_holiday,is_china_holiday,is_pre_us_holiday,price_normalized,price_standardized
bitcoin,104160.69358484,2025-01-18,4.114280201092768,2025,1,2025-01,Low Risk,9.947648725550472,11796161.757158564,100044.57926776,100313.15239828,96574.07768799,94456.3493747,94454.77089639,94559.55167224,94736.6267421,104334.61575724,0.7508955344353405,5,Sábado,1,3,18,1,18,4.114280201092768,1.542163290169534,0,0,0,0.9322837464457132,1.3470077054594294
bitcoin,104334.61575724,2025-01-19,0.1669748601072163,2025,1,2025-01,Low Risk,10.33746872963408,15451248.097707285,104160.69358484,100044.57926776,100313.15239828,96574.07768799,94456.3493747,94454.77089639,94559.55167224,101275.33714814,0.09744619141513314,6,Domingo,1,3,19,1,19,0.1669748601072163,1.5393149846639547,0,0,1,0.9381096707786991,1.3701468997255624
bitcoin,101275.33714814,2025-01-20,-2.93217987807437,2025,1,2025-01,Low Risk,7.220986496522941,13580035.486222675,104334.61575724,104160.69358484,100044.57926776,100313.15239828,96574.07768799,94456.3493747,94454.77089639,101764.90860171,-0.45353034837701417,0,Lunes,0,4,20,1,20,2.93217987807437,1.9423679246065855,1,0,0,0.8356320772425021,0.9631301227767012
bitcoin,101764.90860171,2025-01-21,0.4834063922728671,2025,1,2025-01,Low Risk,7.73749914684676,10292774.618687203,101275.33714814,104334.61575724,104160.69358484,100044.57926776,100313.15239828,96574.07768799,94456.3493747,106182.23682018,-0.5647076696231047,1,Martes,0,4,21,1,21,0.4834063922728671,2.0111872453235824,0,0,0,0.8520314023241209,1.0282643653806642
bitcoin,106182.23682018,2025-01-22,4.340718504213115,2025,1,2025-01,Low Risk,9.949004289983376,8009043.431365797,101764.90860171,101275.33714814,104334.61575724,104160.69358484,100044.57926776,100313.15239828,96574.07768799,103673.53509538,0.4661324193021994,2,Miércoles,0,4,22,1,22,4.340718504213115,2.3110016093952974,0,0,0,1.0,1.615960657198897
bitcoin,103673.53509538,2025-01-23,-2.3626378572609075,2025,1,2025-01,Low Risk,3.3498924286199605,4191115.2336271154,106182.23682018,101764.90860171,101275.33714814,104334.61575724,104160.69358484,100044.57926776,100313.15239828,104067.60991207,-0.03404738127267296,3,Jueves,0,4,23,1,23,2.3626378572609075,2.0954189151238496,0,0,0,0.9159652491626962,1.282194491764708
bitcoin,104067.60991207,2025-01-24,0.380111294871388,2025,1,2025-01,Low Risk,4.021238005852101,3475041.843713522,103673.53509538,106182.23682018,101764.90860171,101275.33714814,104334.61575724,104160.69358484,100044.57926776,104835.19253556,-0.137080348250631,4,Viernes,0,4,24,1,24,0.380111294871388,2.11147271255609,0,0,0,0.9291656941197148,1.3346235386938674
bitcoin,104835.19253556,2025-01-25,0.7375807171304816,2025,1,2025-01,Low Risk,0.6475561245860906,2220539.5754618496,104067.60991207,103673.53509538,106182.23682018,101764.90860171,101275.33714814,104334.61575724,104160.69358484,104796.04077738,-0.2878328216359292,5,Sábado,1,4,25,1,25,0.7375807171304816,1.6290870719900494,0,0,0,0.9548776445976732,1.436745327969791
bitcoin,104796.04077738,2025-01-26,-0.0373460068447184,2025,1,2025-01,Low Risk,0.4422549666676545,2324083.9816544754,104835.19253556,104067.60991207,103673.53509538,106182.23682018,101764.90860171,101275.33714814,104334.61575724,102552.2487428,-0.3861824466394187,6,Domingo,1,4,26,1,26,0.0373460068447184,1.6105686643811212,0,0,0,0.9535661661500865,1.4315364455950692
bitcoin,102552.2487428,2025-01-27,-2.1411038221821,2025,1,2025-01,Low Risk,1.260831739115531,2462820.931418321,104796.04077738,104835.19253556,104067.60991207,103673.53509538,106182.23682018,101764.90860171,101275.33714814,101958.46953746,-0.1432606170416762,0,Lunes,0,5,27,1,27,2.1411038221821,1.4975577992536537,0,0,0,0.8784051764267313,1.1330147616458766
bitcoin,101958.46953746,2025-01-28,-0.5790016431811207,2025,1,2025-01,Low Risk,0.1902040088372247,2109439.7681292286,102552.2487428,104796.04077738,104835.19253556,104067.60991207,103673.53509538,106182.23682018,101764.90860171,101313.11264498,-0.034871450451798985,1,Martes,0,5,28,1,28,0.5790016431811207,1.5112142636691188,0,1,0,0.8585151723342372,1.0540163671688716
bitcoin,101313.11264498,2025-01-29,-0.6329605528679338,2025,1,2025-01,Low Risk,-4.5856296881802034,2353582.665781346,101958.46953746,102552.2487428,104796.04077738,104835.19253556,104067.60991207,103673.53509538,106182.23682018,103718.97939814,-0.31863731455688377,2,Miércoles,0,5,29,1,29,0.6329605528679338,0.9815345563340928,0,1,0,0.8368974546420249,0.9681559026862945
bitcoin,103718.97939814,2025-01-30,2.374684471091704,2025,1,2025-01,Low Risk,0.0438340437781015,1471578.8972811117,101313.11264498,101958.46953746,102552.2487428,104796.04077738,104835.19253556,104067.60991207,103673.53509538,104781.51351001,-0.3350631690877719,3,Jueves,0,5,30,1,30,2.374684471091704,0.983255501167064,0,1,0,0.917487510905358,1.288240555560613
bitcoin,104781.51351001,2025-01-31,1.0244355642869518,2025,1,2025-01,Low Risk,0.6859998019971947,1691478.5620012302,103718.97939814,101313.11264498,101958.46953746,102552.2487428,104796.04077738,104835.19253556,104067.60991207,102382.39409722,-0.3750190248631633,4,Viernes,0,5,31,1,31,1.0244355642869518,1.0753018253692872,0,1,0,0.9530795418209701,1.4296036887924617
bitcoin,102382.39409722,2025-02-01,-2.289639968371715,2025,2,2025-02,Low Risk,-2.339670848134323,1764182.0960163325,104781.51351001,103718.97939814,101313.11264498,101958.46953746,102552.2487428,104796.04077738,104835.19253556,100674.78762545,0.27705395518885173,5,Sábado,1,5,1,1,32,2.289639968371715,1.297024575546606,0,0,0,0.8727155032867286,1.1104167249099877
bitcoin,100674.78762545,2025-02-02,-1.667871206594862,2025,2,2025-02,Low Risk,-3.932642036243372,2052527.817952921,102382.39409722,104781.51351001,103718.97939814,101313.11264498,101958.46953746,102552.2487428,104796.04077738,97568.31653025,0.543169809871894,6,Domingo,1,5,2,1,33,1.667871206594862,1.5299567469394841,0,0,0,0.8155152857539729,0.8832309823726934
bitcoin,97568.31653025,2025-02-03,-3.0856495141140083,2025,2,2025-02,Low Risk,-4.859895588491336,4109324.690291441,100674.78762545,102382.39409722,104781.51351001,103718.97939814,101313.11264498,101958.46953746,102552.2487428,101466.8606657,-0.7596197372383431,0,Lunes,0,6,3,1,34,3.0856495141140083,1.6648918457868993,0,1,0,0.7114568710417859,0.46993555740155324
bitcoin,101466.8606657,2025-02-04,3.995707084114031,2025,2,2025-02,Low Risk,-0.4821658014191432,4052704.417732265,97568.31653025,100674.78762545,102382.39409722,104781.51351001,103718.97939814,101313.11264498,101958.46953746,98118.43921664,-0.6324107833402257,1,Martes,0,6,4,1,35,3.995707084114031,2.1529926230630294,0,1,0,0.8420475992308418,0.9886110595554919
bitcoin,98118.43921664,2025-02-05,-3.300014829562869,2025,2,2025-02,Low Risk,-3.153267474403565,5449129.5037711365,101466.8606657,97568.31653025,100674.78762545,102382.39409722,104781.51351001,103718.97939814,101313.11264498,96582.88682919,-0.23266991634343584,2,Miércoles,0,6,5,1,36,3.300014829562869,2.5340003768765915,0,0,0,0.7298844993340325,0.5431257408895427
bitcoin,96582.88682919,2025-02-06,-1.564998790960781,2025,2,2025-02,Low Risk,-6.88021865463706,7825372.172377607,98118.43921664,101466.8606657,97568.31653025,100674.78762545,102382.39409722,104781.51351001,103718.97939814,96635.41875332,0.27712064765636435,3,Jueves,0,6,6,1,37,1.564998790960781,2.4183309940007454,0,0,0,0.6784476302150964,0.33883065585971084
bitcoin,96635.41875332,2025-02-07,0.0543905093900454,2025,2,2025-02,Low Risk,-7.7743625605405935,7899485.020111636,96582.88682919,98118.43921664,101466.8606657,97568.31653025,100674.78762545,102382.39409722,104781.51351001,96558.45630967,0.35581839027624806,4,Viernes,0,6,7,1,38,0.0543905093900454,2.279753129015473,0,0,0,0.6802073081838356,0.3458196807830099
bitcoin,96558.45630967,2025-02-08,-0.0796420656555163,2025,2,2025-02,Low Risk,-5.688417270277668,5005793.593701282,96635.41875332,96582.88682919,98118.43921664,101466.8606657,97568.31653025,100674.78762545,102382.39409722,96558.23762501,0.9654007438739949,5,Sábado,1,6,8,1,39,0.0796420656555163,1.9640391429131587,0,0,0,0.6776292736123986,0.3355803368843032
bitcoin,96558.23762501,2025-02-09,-0.000226479034926,2025,2,2025-02,Low Risk,-4.088958216385996,3424708.9084050306,96558.45630967,96635.41875332,96582.88682919,98118.43921664,101466.8606657,97568.31653025,100674.78762545,96548.5786538,2.0697585828455924,6,Domingo,1,6,9,1,40,0.000226479034926,1.7258041818331684,0,0,0,0.6776219482652945,0.33555124233723765
bitcoin,96548.5786538,2025-02-10,-0.0100032596364485,2025,2,2025-02,Low Risk,-1.0451526814381884,2548770.6992958253,96558.23762501,96558.45630967,96635.41875332,96582.88682919,98118.43921664,101466.8606657,97568.31653025,97399.98161383,2.1975586213285614,0,Lunes,0,7,10,1,41,0.0100032596364485,1.2864261454792312,0,0,0,0.6772983987452563,0.334266180127197
bitcoin,97399.98161383,2025-02-11,0.8818389373528968,2025,2,2025-02,Low Risk,-4.00808601467334,2549190.666237755,96548.5786538,96558.23762501,96558.45630967,96635.41875332,96582.88682919,98118.43921664,101466.8606657,95739.97737079,1.6763217450830186,1,Martes,0,7,11,1,42,0.8818389373528968,0.841587838799069,0,0,0,0.7058181047354006,0.4475397105749766
bitcoin,95739.97737079,2025-02-12,-1.704316793017013,2025,2,2025-02,Low Risk,-2.424072238448982,433477.00807599386,97399.98161383,96548.5786538,96558.23762501,96558.45630967,96635.41875332,96582.88682919,98118.43921664,97836.18856127,-0.04152789969443855,2,Miércoles,0,7,12,1,43,1.704316793017013,0.6136309764353752,0,0,0,0.6502124336531385,0.22668712960578583
bitcoin,97836.18856127,2025-02-13,2.189483691187455,2025,2,2025-02,Low Risk,1.297643685362715,346881.97719687264,95739.97737079,97399.98161383,96548.5786538,96558.23762501,96558.45630967,96635.41875332,96582.88682919,96561.6639991,0.35378525947061107,3,Jueves,0,7,13,1,44,2.189483691187455,0.7028431050391859,0,0,0,0.720429862593758,0.5055741587293939
bitcoin,96561.6639991,2025-02-14,-1.3027128109879604,2025,2,2025-02,Low Risk,-0.0763226932438465,347724.86244600284,97836.18856127,95739.97737079,97399.98161383,96548.5786538,96558.23762501,96558.45630967,96635.41875332,97488.48148536,0.4106327787156285,4,Viernes,0,7,14,1,45,1.3027128109879604,0.8811748624103165,0,0,0,0.6777367225687048,0.33600709873899887
bitcoin,97488.48148536,2025-02-15,0.9598192987525956,2025,2,2025-02,Low Risk,0.9631732022592931,407187.77884377737,96561.6639991,97836.18856127,95739.97737079,97399.98161383,96548.5786538,96558.23762501,96558.45630967,97569.9516943,-0.18657986891237277,5,Sábado,1,7,15,1,46,0.9598192987525956,1.0069144671384707,0,0,0,0.7087826120658804,0.4593140329146888
bitcoin,97569.9516943,2025-02-16,0.0835690613893103,2025,2,2025-02,Low Risk,1.047776030481273,448795.6005482033,97488.48148536,96561.6639991,97836.18856127,95739.97737079,97399.98161383,96548.5786538,96558.23762501,96149.34845482,-0.7852526164796072,6,Domingo,1,7,16,1,47,0.0835690613893103,1.0188205503319543,0,0,1,0.7115116446333065,0.4701531051591968
bitcoin,96149.34845482,2025-02-17,-1.455984362819962,2025,2,2025-02,Low Risk,-0.4135018915312427,508445.7850731912,97569.9516943,97488.48148536,96561.6639991,97836.18856127,95739.97737079,97399.98161383,96548.5786538,95776.15723853,-0.5850520518123146,0,Lunes,0,8,17,1,48,1.455984362819962,1.2253892793581704,1,0,0,0.6639252623670426,0.281151243695405
bitcoin,95776.15723853,2025-02-18,-0.3881370204660062,2025,2,2025-02,Low Risk,-1.6671711312411852,643837.2000457894,96149.34845482,97569.9516943,97488.48148536,96561.6639991,97836.18856127,95739.97737079,97399.98161383,95495.89153299,0.10560770003259848,1,Martes,0,8,18,1,49,0.3881370204660062,1.1548604340886146,0,0,0,0.651424361775482,0.23150062162124505
bitcoin,95495.89153299,2025-02-19,-0.2926257574126567,2025,2,2025-02,Low Risk,-0.2549466215713392,762022.4523097818,95776.15723853,96149.34845482,97569.9516943,97488.48148536,96561.6639991,97836.18856127,95739.97737079,96554.87156259,-0.010677185247228731,2,Miércoles,0,8,19,1,50,0.2926257574126567,0.9531902861451352,0,0,0,0.6420362155082442,0.19421312390238113
bitcoin,96554.87156259,2025-02-20,1.1089273188618298,2025,2,2025-02,Low Risk,-1.309655473626281,664089.6983318932,95495.89153299,95776.15723853,96149.34845482,97569.9516943,97488.48148536,96561.6639991,97836.18856127,98384.3173824,0.2797573275960772,3,Jueves,0,8,20,1,51,1.1089273188618298,0.7988250900986172,0,0,0,0.6775091942403852,0.3351034100041095
bitcoin,98384.3173824,2025-02-21,1.8947214057698725,2025,2,2025-02,Low Risk,1.8875538260370028,855513.4945176425,96554.87156259,95495.89153299,95776.15723853,96149.34845482,97569.9516943,97488.48148536,96561.6639991,96135.15541305,0.3296145314071305,4,Viernes,0,8,21,1,52,1.8947214057698725,0.8833977464960333,0,0,0,0.7387907017700761,0.5784990716371278
bitcoin,96135.15541305,2025-02-22,-2.286098058299224,2025,2,2025-02,Low Risk,-1.3881907397575222,895234.1246251212,98384.3173824,96554.87156259,95495.89153299,95776.15723853,96149.34845482,97569.9516943,97488.48148536,96564.1541429,1.0210309238872912,5,Sábado,1,8,22,1,53,2.286098058299224,1.0728661407169802,0,0,0,0.6634498336953216,0.2792629533974423
bitcoin,96564.1541429,2025-02-23,0.4462454218821188,2025,2,2025-02,Low Risk,-1.0308476471847627,805154.6289988968,96135.15541305,98384.3173824,96554.87156259,95495.89153299,95776.15723853,96149.34845482,97569.9516943,96327.46309128,1.7370264789659533,6,Domingo,1,8,23,1,54,0.4462454218821188,1.12467704935881,0,0,0,0.6778201356790454,0.33633839589532977
bitcoin,96327.46309128,2025-02-24,-0.2451127478108827,2025,2,2025-02,Low Risk,0.1852478870865148,666110.2135482155,96564.1541429,96135.15541305,98384.3173824,96554.87156259,95495.89153299,95776.15723853,96149.34845482,91396.7668693,1.6666672184804234,0,Lunes,0,9,24,1,55,0.2451127478108827,0.9516953900717987,0,0,0,0.6698916229540455,0.30484821756490627
bitcoin,91396.7668693,2025-02-25,-5.118681696524774,2025,2,2025-02,Low Risk,-4.57252670758459,3462203.4779105005,96327.46309128,96564.1541429,96135.15541305,98384.3173824,96554.87156259,95495.89153299,95776.15723853,88755.7693357,-1.6505906878998462,1,Martes,0,9,25,1,56,5.118681696524774,1.6274874866516227,0,0,0,0.5047265798672451,-0.3511482903747951
bitcoin,88755.7693357,2025-02-26,-2.889596234160785,2025,2,2025-02,Low Risk,-7.058023218686394,8946196.37765903,91396.7668693,96327.46309128,96564.1541429,96135.15541305,98384.3173824,96554.87156259,95495.89153299,83900.11496525,-1.2159861435656196,2,Miércoles,0,9,26,1,57,2.889596234160785,1.9984832690442127,0,0,0,0.41626027576100366,-0.7025155378227143
bitcoin,83900.11496525,2025-02-27,-5.470804215649916,2025,2,2025-02,Low Risk,-13.106284947141964,22075686.54063427,88755.7693357,91396.7668693,96327.46309128,96564.1541429,96135.15541305,98384.3173824,96554.87156259,84709.14477848,-0.9593265189364799,3,Jueves,0,9,27,1,58,5.470804215649916,2.6216085400139386,0,0,0,0.2536089325825479,-1.3485282239375032
bitcoin,84709.14477848,2025-02-28,0.9642773595305298,2025,2,2025-02,Low Risk,-13.89974842308186,28383419.078891914,83900.11496525,88755.7693357,91396.7668693,96327.46309128,96564.1541429,96135.15541305,98384.3173824,84441.90122371,-0.3107926196324359,4,Viernes,0,9,28,1,59,0.9642773595305298,2.488687961979747,0,0,0,0.2807092522828314,-1.2408921603057297
bitcoin,84441.90122371,2025-03-01,-0.3154837124951015,2025,3,2025-03,Low Risk,-12.163348713693022,27467055.29073611,84709.14477848,83900.11496525,88755.7693357,91396.7668693,96327.46309128,96564.1541429,96135.15541305,86005.25629681,0.4149433083594988,5,Sábado,1,9,1,1,60,0.3154837124951015,2.2071716268648727,0,0,0,0.27175731299249506,-1.2764471470268774
bitcoin,86005.25629681,2025-03-02,1.8513972926287317,2025,3,2025-03,Low Risk,-10.934593628257206,23859504.89855089,84441.90122371,84709.14477848,83900.11496525,88755.7693357,91396.7668693,96327.46309128,96564.1541429,80751.13893301,1.1790140473579012,6,Domingo,1,9,2,1,61,1.8513972926287317,2.407907608400103,0,0,0,0.3241254971968832,-1.0684530986302827
bitcoin,80751.13893301,2025-03-10,-6.109065410685677,2025,3,2025-03,Low Risk,-16.170179986479926,21355558.806948066,86005.25629681,84441.90122371,84709.14477848,83900.11496525,88755.7693357,91396.7668693,96327.46309128,87227.27158032,0.45623274442774375,0,Lunes,0,11,10,1,69,6.109065410685677,3.2456151316679303,0,0,0,0.14812671696242496,-1.7674786495440782
bitcoin,87227.27158032,2025-03-28,8.019865394941972,2025,3,2025-03,Low Risk,-4.561972410843051,9274633.991363376,80751.13893301,86005.25629681,84441.90122371,84709.14477848,83900.11496525,88755.7693357,91396.7668693,84359.46915506,-0.3658680257782768,4,Viernes,0,13,28,1,87,8.019865394941972,3.6600699457275305,0,0,0,0.3650597178154489,-0.9058720507332386
bitcoin,84359.46915506,2025-03-29,-3.287736017994436,2025,3,2025-03,Low Risk,-4.953255674019252,5017898.181962717,87227.27158032,80751.13893301,86005.25629681,84441.90122371,84709.14477848,83900.11496525,88755.7693357,82679.17255385,-0.8104304996526019,5,Sábado,1,13,29,1,88,3.287736017994436,3.7169470577037664,0,0,0,0.2689960607154598,-1.2874141883415686
bitcoin,82679.17255385,2025-03-30,-1.9918292730380596,2025,3,2025-03,Low Risk,-1.455233299627412,3379495.835273314,84359.46915506,87227.27158032,80751.13893301,86005.25629681,84441.90122371,84709.14477848,83900.11496525,82356.38111184,-0.48416635236390054,6,Domingo,1,13,30,1,89,1.9918292730380596,3.2199506373306437,0,0,0,0.2127106502899907,-1.5109665332990663
bitcoin,82356.38111184,2025-03-31,-0.3904144563127598,2025,3,2025-03,Low Risk,-2.7774612443469016,3778725.586917763,82679.17255385,84359.46915506,87227.27158032,80751.13893301,86005.25629681,84441.90122371,84709.14477848,82514.09365398,0.0646558278534524,0,Lunes,0,14,31,1,90,0.3904144563127598,3.137970222585248,0,0,0,0.20189800638993294,-1.553911798879907
bitcoin,82514.09365398,2025-04-01,0.191500087802332,2025,4,2025-04,Low Risk,-2.2829987740596858,3952906.758376633,82356.38111184,82679.17255385,84359.46915506,87227.27158032,80751.13893301,86005.25629681,84441.90122371,85237.58760529,0.5075411049789041,1,Martes,0,14,1,2,91,0.191500087802332,3.1202582762005666,0,0,0,0.20718095176826745,-1.532929188667391
bitcoin,85237.58760529,2025-04-02,3.3006409338153464,2025,4,2025-04,Low Risk,-0.8925834589350257,4151466.0085530495,82514.09365398,82356.38111184,82679.17255385,84359.46915506,87227.27158032,80751.13893301,86005.25629681,82526.42215264,0.6064831414669504,2,Miércoles,0,14,2,2,92,3.3006409338153464,3.3272930820843682,0,0,0,0.29841066367173585,-1.1705863386881206
bitcoin,82526.42215264,2025-04-03,-3.1807158424105086,2025,4,2025-04,Low Risk,2.1984621431813567,3636624.64867614,85237.58760529,82514.09365398,82356.38111184,82679.17255385,84359.46915506,87227.27158032,80751.13893301,83163.98757388,1.1673302893494333,3,Jueves,0,14,3,2,93,3.1807158424105086,2.9089574294736305,0,0,0,0.2075939232677686,-1.531288963493297
bitcoin,83163.98757388,2025-04-04,0.7725591448284996,2025,4,2025-04,Low Risk,-4.658272502193849,2641516.478255257,82526.42215264,85237.58760529,82514.09365398,82356.38111184,82679.17255385,84359.46915506,87227.27158032,83852.007654,1.243288107875257,4,Viernes,0,14,4,2,94,0.7725591448284996,1.8736279651717058,0,1,0,0.22895064765900885,-1.4464651027062312
bitcoin,83852.007654,2025-04-05,0.8273053038838185,2025,4,2025-04,Low Risk,-0.6015465793498986,960174.7926360706,83163.98757388,82526.42215264,85237.58760529,82514.09365398,82356.38111184,82679.17255385,84359.46915506,83595.88550177,1.5704707725526725,5,Sábado,1,14,5,2,95,0.8273053038838185,1.5221378631559033,0,0,0,0.2519974672280254,-1.354928583392967
bitcoin,83595.88550177,2025-04-06,-0.3054454620655566,2025,4,2025-04,Low Risk,1.108759219043853,828597.6608183956,83852.007654,83163.98757388,82526.42215264,85237.58760529,82514.09365398,82356.38111184,82679.17255385,78211.483582,1.1545788256445515,6,Domingo,1,14,6,2,96,0.3054454620655566,1.2812258901598315,0,0,0,0.24341806496836504,-1.3890039410919277
bitcoin,78211.483582,2025-04-07,-6.44098915568756,2025,4,2025-04,Low Risk,-5.032879631040643,3638923.2418417,83595.88550177,83852.007654,83163.98757388,82526.42215264,85237.58760529,82514.09365398,82356.38111184,79179.29226758,-1.6314027520089571,0,Lunes,0,15,7,2,97,6.44098915568756,2.1455937043562314,0,0,0,0.06305510301766049,-2.1053629901380577
bitcoin,79179.29226758,2025-04-08,1.237425300295314,2025,4,2025-04,Low Risk,-4.041493081635705,5001756.440150355,78211.483582,83595.88550177,83852.007654,83163.98757388,82526.42215264,85237.58760529,82514.09365398,76329.09035632,-0.8297488423823125,1,Martes,0,15,8,2,98,1.237425300295314,2.295011591855229,0,0,0,0.09547408728625717,-1.9766024481147975
bitcoin,76329.09035632,2025-04-09,-3.5996809640934546,2025,4,2025-04,Low Risk,-10.451371864514291,8831727.401938502,79179.29226758,78211.483582,83595.88550177,83852.007654,83163.98757388,82526.42215264,85237.58760529,82622.17029546,-0.608077266008167,2,Miércoles,0,15,9,2,99,3.5996809640934546,2.337731596180673,0,0,0,0.0,-2.3558029537908096
bitcoin,82622.17029546,2025-04-10,8.24466780589499,2025,4,2025-04,Low Risk,0.1160211969966518,7143885.530706064,76329.09035632,79179.29226758,78211.483582,83595.88550177,83852.007654,83163.98757388,82526.42215264,79596.35732251,-0.6158829057937633,3,Jueves,0,15,10,2,100,8.24466780589499,3.0611533052498845,0,0,0,0.2108012281639513,-1.5185503066172894
bitcoin,79596.35732251,2025-04-11,-3.662228869236406,2025,4,2025-04,Low Risk,-4.2898739652191935,7100318.128278296,82622.17029546,76329.09035632,79179.29226758,78211.483582,83595.88550177,83852.007654,83163.98757388,83439.28818044,-0.07861917982061467,4,Viernes,0,15,11,2,101,3.662228869236406,3.473963265879586,0,0,0,0.10944464330235082,-1.9211147021047834
bitcoin,83439.28818044,2025-04-12,4.828023526703795,2025,4,2025-04,Low Risk,-0.4921998710669117,7270016.675530922,79596.35732251,82622.17029546,76329.09035632,79179.29226758,78211.483582,83595.88550177,83852.007654,85305.09728393,-0.1258216020311983,5,Sábado,1,15,12,2,102,4.828023526703795,4.045494440568154,0,0,0,0.238172476483427,-1.4098381785546326
bitcoin,85305.09728393,2025-04-13,2.2361277812618985,2025,4,2025-04,Low Risk,2.044612329782436,8590343.853100367,83439.28818044,79596.35732251,82622.17029546,76329.09035632,79179.29226758,78211.483582,83595.88550177,83600.82010055,0.19498039185776161,6,Domingo,1,15,13,2,103,2.2361277812618985,4.321306200453345,0,0,0,0.30067205607543857,-1.1616046226289258
bitcoin,83600.82010055,2025-04-14,-1.997860898871573,2025,4,2025-04,Low Risk,6.890722783566194,8593505.95792648,85305.09728393,83439.28818044,79596.35732251,82622.17029546,76329.09035632,79179.29226758,78211.483582,84523.45249149,-0.5484468230749572,0,Lunes,0,16,14,2,104,1.997860898871573,3.6865735923367757,0,0,0,0.2435833607366349,-1.3883474253744645
